Symbol,Price,Date,Time,Change,Volume
"AA",39.48,"06/11/2007","09:36am",-0.18,181800
"AIG",71.38,"06/11/2007","09:36am",-0.15,195500
"AXP",62.58,"06/11/2007","09:36am",-0.46,935000
"BA",98.31,"06/11/2007","09:36am",+0.12,104800
"C",53.08,"06/11/2007","09:36am",-0.25,360900
"CAT",78.29,"06/11/2007","09:36am",-0.23,225400
